timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673880618075,2238,/object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-120,text,false,,2713,0,438,438,http://162.55.220.72:5005/object_info_4?name=Mary&age=25&salary=650,0,0,2238
1673880618075,2239,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-442,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2239
1673880618165,2254,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-182,text,false,,2713,0,437,437,http://162.55.220.72:5005/get_method,0,0,2253
1673880618132,2251,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-216,text,false,,2713,0,437,437,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2251
1673880618152,2229,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-487,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2229
1673880618089,2283,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-397,text,false,,2713,0,437,437,http://162.55.220.72:5005/get_method,0,0,2283
1673880618105,2266,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-428,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2266
1673880618167,2278,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-30,text,false,,2713,0,437,437,http://162.55.220.72:5005/user_info_2,0,0,2278
1673880618214,2251,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-260,text,false,,2713,0,437,437,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2251
1673880618358,2259,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-34,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2259
1673880618371,2251,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-1,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2251
1673880618358,2265,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-121,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2265
1673880618358,2267,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-488,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2267
1673880618362,2276,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-491,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2276
1673880618368,2273,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-197,text,false,,2713,0,437,437,http://162.55.220.72:5005/user_info_3,0,0,2273
1673880618358,2283,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-54,text,false,,2713,0,437,437,http://162.55.220.72:5005/user_info_2,0,0,2283
1673880618370,2273,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-335,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2273
1673880618403,2245,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-84,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2245
1673880618358,2292,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-431,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2292
1673880618366,2285,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-37,text,false,,2713,0,437,437,http://162.55.220.72:5005/get_method,0,0,2285
1673880618368,2284,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-486,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2284
1673880618358,2296,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-200,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2296
1673880618373,2281,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-192,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2281
1673880618358,2298,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-245,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2298
1673880618365,2291,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-450,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2291
1673880618373,2283,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-187,text,false,,2713,0,437,437,http://162.55.220.72:5005/user_info_3,0,0,2283
1673880618400,2257,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-253,text,false,,2713,0,437,437,http://162.55.220.72:5005/user_info_3,0,0,2257
1673880618393,2264,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-460,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2264
1673880618361,2296,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-225,text,false,,2713,0,437,437,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2296
1673880618361,2300,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-257,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2300
1673880618358,2303,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-122,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2303
1673880618365,2296,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-50,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2296
1673880618364,2298,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-464,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2298
1673880618368,2294,/object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-172,text,false,,2713,0,437,437,http://162.55.220.72:5005/object_info_4?name=Mary&age=25&salary=650,0,0,2294
1673880618358,2306,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-493,text,false,,2713,0,436,436,http://162.55.220.72:5005/user_info_3,0,0,2306
1673880618364,2300,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-53,text,false,,2713,0,436,436,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2300
1673880618362,2304,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-261,text,false,,2713,0,436,436,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2304
1673880618361,2305,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-424,text,false,,2713,0,436,436,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2305
1673880618398,2270,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-12,text,false,,2713,0,436,436,http://162.55.220.72:5005/user_info_3,0,0,2270
1673880618365,2303,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-426,text,false,,2713,0,436,436,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2303
1673880618403,2267,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-495,text,false,,2713,0,436,436,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2267
1673880618404,2267,/object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-125,text,false,,2713,0,436,436,http://162.55.220.72:5005/object_info_4?name=Mary&age=25&salary=650,0,0,2267
1673880618389,2282,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-244,text,false,,2713,0,436,436,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2282
1673880618405,2294,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-41,text,false,,2713,0,435,435,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2294
1673880618393,2306,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-481,text,false,,2713,0,435,435,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2306
1673880618403,2297,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-477,text,false,,2713,0,435,435,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2297
1673880618397,2306,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-226,text,false,,2713,0,435,435,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2306
1673880618400,2306,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-145,text,false,,2713,0,435,435,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2306
1673880618404,2302,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-246,text,false,,2713,0,435,435,http://162.55.220.72:5005/user_info_2,0,0,2302
1673880618392,2314,/object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-164,text,false,,2713,0,435,435,http://162.55.220.72:5005/object_info_4?name=Mary&age=25&salary=650,0,0,2314
1673880618418,2291,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-75,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2291
1673880618405,2305,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-365,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_2,0,0,2305
1673880618436,2280,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-415,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_2,0,0,2280
1673880618432,2284,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-250,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2284
1673880618435,2282,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-223,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2282
1673880618440,2285,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-97,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2285
1673880618700,2251,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-170,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method,0,0,2251
1673880618692,2256,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-492,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2256
1673880618700,2248,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-494,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2248
1673880618651,2282,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-338,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2282
1673880618653,2278,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-416,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2278
1673880618653,2278,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-328,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2278
1673880618629,2301,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-433,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method,0,0,2301
1673880618629,2300,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-204,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2300
1673880618635,2294,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-469,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2294
1673880618628,2301,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-263,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2301
1673880618671,2257,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-316,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2257
1673880618628,2300,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-278,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2300
1673880618634,2292,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-252,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2292
1673880618633,2287,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-271,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2287
1673880618624,2297,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-396,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method,0,0,2297
1673880618625,2297,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-163,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2297
1673880618627,2293,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-178,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2293
1673880618626,2294,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-430,text,false,,2713,0,434,434,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2294
1673880618627,2295,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-218,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2295
1673880618622,2297,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-255,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2297
1673880618667,2259,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-127,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2259
1673880618655,2271,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-76,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2271
1673880618627,2288,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-410,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_2,0,0,2288
1673880618624,2289,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-117,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2289
1673880618626,2286,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-160,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2286
1673880618623,2285,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-317,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_2,0,0,2285
1673880618626,2285,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-347,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2285
1673880618612,2291,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-287,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2291
1673880618610,2277,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-349,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2277
1673880618610,2276,/user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-65,text,false,,2713,0,434,434,http://162.55.220.72:5005/user_info_3,0,0,2276
1673880618610,2273,/object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-340,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,0,0,2273
1673880618604,2278,/object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-175,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,0,0,2278
1673880618606,2275,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-269,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2275
1673880618592,2287,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-26,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2287
1673880618610,2266,/object_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-280,text,false,,2713,0,434,434,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,0,0,2266
